username,timestamp,url,type,likes,comments,engagement,caption,location,account_category
wylder.retreats,2026-02-22T18:35:46.000Z,https://www.instagram.com/p/DVEfSUhjIR6/,Video,0,4,4,Finally moving outdoors for yoga this week. For the latest on classes - join the wylder whatsap group / link on @wylder.retreats bio.,"Ibiza, Spain",competitor
wylder.retreats,2026-01-23T13:42:10.000Z,https://www.instagram.com/p/DT2vJiKCE6p/,Sidecar,0,4,4,What we live by at Wylder - share if it resonates.🌿,"Ibiza, Spain",competitor
viter.vie,2026-02-04T08:58:22.000Z,https://www.instagram.com/p/DUVINYGiO_I/,Sidecar,0,4,4,"Ми поставили Таті Кеплер @use_your_name , менторці нашого туру у Флоренцію, кілька важливих питань: про її ставлення до мистецтва, особливості міста та сенс подорожі туди саме зараз.

Гортайте, знайомтесь і плануйте свою весну разом з нами 🍃 Посилання з деталями програми подорожі в описі профілю.
Пр","Florence, Italy",competitor
viter.vie,2025-10-15T15:14:51.000Z,https://www.instagram.com/p/DP1aQ4JiPL3/,Sidecar,0,4,4,"Другий день у Лісабоні — про текстури, світло й аромат кави. Про кольори вулиць, усмішки місцевих і тіні, що ковзають по фасадах. Ми малювали плиточки, фотографували, багато гуляли й ще більше відчували.

@phototourkarpiy
День 2

Менторка: @karpiy

Локації зйомки
Музей Азулежу: @museunazulejo
Модель","Lisboa, Portugal",competitor
sheshe_retreats,2024-06-03T10:05:53.000Z,https://www.instagram.com/p/C7v-PUiMsAk/,Image,0,4,4,"„You must plan to be spontaneous,“ said painter David Hockney. We can agree, and some decisions, made right there and then, can often feel like the perfect choice, aiding you in the present moment—like finally taking that well-deserved trip for yourself and by yourself, after all.

If you currently ","Deià, Mallorca",competitor
recreate.surfcamp,2025-11-24T14:10:45.000Z,https://www.instagram.com/p/DRcShEtjBWQ/,Video,0,3,3,Ваші емоції 🥹,"Lanzarote, Canary Islands",competitor
recreate.surfcamp,2025-07-16T12:34:23.000Z,https://www.instagram.com/p/DMKyneHNZIE/,Video,0,3,3,"Let it be so✨
практика ц в я х о с т о я н н я для @recreate.surfcamp ♥️

#практикацвяхостояння #цвяхипортугалія #цвяхостояннялісабон #цвяхи #провідникцвяхостояння #цвяхиполюбові #цвяхипортугалія #дошкисадху","Baleal, Peniche, Portugal",competitor
recreate.surfcamp,2025-06-16T17:38:45.000Z,https://www.instagram.com/p/DK-Gi6Rtm2Z/,Sidecar,0,3,3,,Portugal,competitor
retreats.collective,2025-10-08T09:27:07.000Z,https://www.instagram.com/p/DPiw57iDIkK/,Image,0,3,3,"The eyes through which I see the world sees me. If we wish to change what we see — we must change who we are.
The study of Yoga reveals directly that when we work with our mind and energy, rather than waiting for external conditions to be perfect, we begin to perfect external conditions. This world ","Ahangama , Sri Lanka",competitor
retreats.collective,2025-08-07T07:01:34.000Z,https://www.instagram.com/p/DNC29iIs1p8/,Image,0,3,3,"May we enter only what is real.
A pause between what was, and what is.
 
Join the collective & discover our retreats on the website retreatscollective.com/retreats

photography @evaluciedaniela",,competitor
scapers.club,2026-02-25T10:36:28.000Z,https://www.instagram.com/p/DVLYISgiAxa/,Sidecar,0,3,3,"Трохи урду і дорога відкривається інакше 🇵🇰 

Зібрали 7 простих фраз, які справді знадобляться в дорозі — від привітання до турботливого «ти вже їв/їла?».

***

Scapers вперше в Пакистані
[20 червня — 4 липня]

Деталі та бронювання на сайті  scapers.club",,competitor
scapers.club,2025-09-23T11:49:29.000Z,https://www.instagram.com/p/DO8ZRf9jNww/,Sidecar,0,3,3,"Пригода — це завжди про внутрішній рух. 
Про вихід за межі буденного, пошук, авантюру і довіру. 

Scapers — це про пригоди off-the-map. Незрижесована, дика реальність, що пробирає відчуттям життя. 

Розбираємось, що за світ пригод — зі Scapers.",,competitor
onda.retreats,2026-01-05T15:42:58.000Z,https://www.instagram.com/p/DTImqmSiLC8/,Sidecar,0,3,3,"Наші тіла потребують уваги — м’якої, щоденної, свідомої.

У цьому дописі ми зібрали 4 прості практики руху від @katya.sherstobitova . Вони допоможуть мʼяко повернутися в тіло й почати рік з уваги до себе. ♡

Увімкніть улюблену музику, відпустіть зайві думки й дозвольте тілу рухатись вільно! ☀︎",,own
onda.retreats,2025-12-08T16:57:58.000Z,https://www.instagram.com/p/DSAo8NtiOdW/,Video,0,3,3,"Святковий час – гарний момент, щоб проявити любов і турботу про найкращу людину: кохану, подругу чи себе. ⋆✴︎˚｡⋆

Нехай подарунковий сертифікат Onda стане цим проявом. Замовити його можна, написавши в дірект ♡","Lanzarote, Canary Islands",own
wylder.retreats,2026-02-04T13:52:35.000Z,https://www.instagram.com/p/DUVpH4gCE0R/,Image,0,3,3,"Wylder mothers & daughters 

We’ve had a new wave of mother-daughter bookings this week (in particular for Sri Lanka).

We thought we’d share here if there’s any other duos interested - we’d love to welcome you.

#wylder #wylderibiza #wylderretreats #wyldersrilanka","Ibiza, Spain",competitor
wylder.retreats,2026-01-30T07:22:30.000Z,https://www.instagram.com/p/DUIFQ9GDU5t/,Sidecar,0,3,3,"Introducing our Ibiza Wylder home this year @canzamaibiza - a private luxury villa set high in the hills of North Ibiza. Contemporary architecture meets calm, soulful interiors, with open views across pine-covered landscapes and complete privacy throughout the grounds.

The Wylder experience here in","Ibiza, Spain",competitor
wylder.retreats,2025-12-02T13:21:46.000Z,https://www.instagram.com/p/DRwzeqWjCOT/,Image,0,3,3,"@wylder.retreats x @ofakarri 

We can confirm our ongoing brand partnership with skincare brand OFA KARRI for 2026.

As part of the Wylder experience next year, @char.wylder will continue to use the Body Tenderness Oil throughout classes while Wylder’s masseuse, Kim, will use the oil during massages","Ibiza, Spain",competitor
wylder.retreats,2025-11-21T14:44:01.000Z,https://www.instagram.com/p/DRUoJYRDCol/,Sidecar,0,3,3,For those dreaming of Wylder 2026. Next week is for you. Make sure you are signed up to our mail list.,"Ibiza, Spain",competitor
wylder.retreats,2025-12-04T18:47:41.000Z,https://www.instagram.com/p/DR2iXdPDe6L/,Sidecar,0,3,3,"@wylder.retreats x @etesiangallery 

Next May in Menorca, we’ll be spending an evening at our friend’s beautiful art gallery for a hands-on workshop, complete with pizza delivery by @pizzadolcefarniente 

Etesian Gallery, tucked into the old town of Ciutadella in Menorca, is a contemporary space cha","Menorca, Balearic Islands, Spain",competitor
wylder.retreats,2026-03-09T17:35:00.000Z,https://www.instagram.com/p/DVrBHCtCJgP/,Video,0,3,3,"Just 1 x solo traveller space left for Wylder Menorca 7-11 May.

One of the highlights is this long coastal walk. We’ll step straight out from our Casa onto the Camí de Cavalls, a historic path that traces the entire coastline of the island.

The nature on this island is one of a kind. 

If you’d li","Menorca, Balearic Islands, Spain",competitor
viter.vie,2025-12-31T10:29:42.000Z,https://www.instagram.com/p/DS7KXwKCE9x/,Video,0,3,3,"Закриваємо рік разом із командою Viter Vie. 

Дякуємо цьому року за спільні маршрути, за довіру й за моменти, які залишилися з нами надовго.
Нехай прийдешні свята принесуть тишу, тепло і передчуття нових пригод — ми чекатимемо зустрічі вже зовсім скоро 🌬",,competitor
viter.vie,2025-12-19T16:25:24.000Z,https://www.instagram.com/p/DSc55KriK0D/,Video,0,3,3,"Подарунки, які залишаються надовго — це не речі. Це досвіди, враження та моменти, що змінюють стан і залишають слід.

Дарувати близьким нові враження, або дозволити їх собі — це спосіб сказати більше, ніж словами. Подорожі з Viter Vie створені саме для цього: жити уважно, відчувати глибше, відкриват",,competitor
sheshe_retreats,2024-06-07T09:40:11.000Z,https://www.instagram.com/p/C76OemcsXj2/,Sidecar,0,3,3,"8am: Coffee, tea, fruits
9am: Morning practice 
11am: Brunch o’clock with avocado toasts, hard oiled eggs, tomato, zucchini, cucumber and @sonmo olives salad, mixed berries, cow and coco yoghurt, cornbread, cheese plate and well, butter!","Deià, Mallorca",competitor
recreate.surfcamp,2025-10-10T11:08:32.000Z,https://www.instagram.com/p/DPoFvtpEr3U/,Video,0,2,2,Дякуємо за відгук @marine.fox 🤍,Portugal,competitor
recreate.surfcamp,2025-11-07T06:24:43.000Z,https://www.instagram.com/p/DQvr4PWknEJ/,Sidecar,0,2,2,До зустрічі в цьому місяці🥹,Portugal,competitor
recreate.surfcamp,2025-10-14T09:33:52.000Z,https://www.instagram.com/p/DPyOcoAEg_J/,Sidecar,0,2,2,По особливому любимо жовтень тут,Portugal,competitor
retreats.collective,2026-03-11T10:39:54.000Z,https://www.instagram.com/p/DVvbR1ODERT/,Image,0,2,2,"The five tenets of Jivamukti Yoga. 

This core philosophy is expressed through Five Tenets, which form the foundation of Jivamukti Yoga. We embody these tenets, so that they color all of our teachings. 

/Ahimsa अहिंसा A non-violent, compassionate lifestyle extending to other animals, the environmen",,competitor
retreats.collective,2026-01-14T10:00:26.000Z,https://www.instagram.com/p/DTfKnpLjIFM/,Image,0,2,2,"If a peak is there, a valley is bound to be there. They exist in continuous harmony, not as opposites, but as parts of a complete totality.

In nature valleys are fertile ground where we grow our food and where rivers flow. They are places of tremendous growth, and can also represent periods of stru",,competitor
retreats.collective,2026-01-15T11:19:00.000Z,https://www.instagram.com/p/DTh4Z71jMUU/,Image,0,2,2,"A precious hideout under jungle canopies with an enchanted place for daily integrated practices of Jivamukti Yoga, for a contemplation and transformation of the relationship with both, our inner and outer worlds. Our aspiration is to cultivate awareness and appreciation of life (and all lives).

Thi",,competitor
retreats.collective,2025-11-01T08:53:21.000Z,https://www.instagram.com/p/DQggHiPjPKt/,Image,0,2,2,"The last treehouse available, nestled in between hundreds of trees, inherently connected to the land around. A sanctuary of calm, dissolving the boundaries between the indoors and the wild. 

This is another opportunity for you to have a beautiful time planned ahead and the next months to ponder wit","Ahangama , Sri Lanka",competitor
retreats.collective,2025-11-20T11:27:13.000Z,https://www.instagram.com/p/DRRs1MEDEPL/,Image,0,2,2,"Florian Maas is a photographer based between Berlin and Paris. With roots in both art and fashion photography, his work bridges aesthetics and awareness. As an artist and yogi, he loves photographing teachers, fellow practitioners, places, retreats.. capturing movement, stillness & the space in betw",,competitor
retreats.collective,2025-10-15T05:18:39.000Z,https://www.instagram.com/p/DP0WCI_DBLd/,Image,0,2,2,"We could also refer to Brahman as the state of Yoga. Yoga is the experience where we are missing nothing; it is the natural desireless state, the eternal, changeless reality; Yoga is who we are.

_David Life.",,competitor
retreats.collective,2025-09-01T05:49:58.000Z,https://www.instagram.com/p/DODGpB4kQcE/,Sidecar,0,2,2,"‘Round Mirror’ 
Practice as reflection, seeing light, reflecting light.

28.02 — 05.03, 2026
Ahangama, Sri Lanka 

The eyes through which I see the world sees me. If we wish to change what we see — we must change who we are. The study of Yoga reveals directly that when we work with our mind and ener","Ahangama , Sri Lanka",competitor
retreats.collective,2025-08-08T07:50:14.000Z,https://www.instagram.com/p/DNFhU2ZxqDs/,Image,0,2,2,"The soil we see.

Each serving is a result of considering the whole journey from the roots to the end of the fork. 

photography @evaluciedaniela","Andalucia, Spain",competitor
retreats.collective,2026-01-22T07:53:49.000Z,https://www.instagram.com/p/DTzifOSDBHu/,Image,0,2,2,"Our core philosophy is expressed through three principles, coloring all of our retreats. 
​
Kula, a Sanskrit word that can be translated as ‘community’ or ‘tribe’. The word implies a group of people coming together and the sense of belonging that we need to flourish and thrive. A soulful kinship we ",,competitor
scapers.club,2026-02-06T14:17:19.000Z,https://www.instagram.com/p/DUa2TQDjL5X/,Sidecar,0,2,2,"Трекінг довгий час асоціювався з досягненням: дійти, піднятись, поставити галочку. Ми дивимось на нього інакше.

Для нас це спосіб сповільнитись, відчути тіло, побути в природі без поспіху і без змагання. Тому в наших мандрівках є різні темпи, паузи довші за плани і достатньо простору, щоб іти так, ",,competitor
scapers.club,2026-01-08T09:29:47.000Z,https://www.instagram.com/p/DTPqShJjJNF/,Video,0,2,2,"Увага ⚠️ Останній шанс забронювати трекінг в регіоні Altai Tavan Bogd у Західній Монголії на 2026й рік. 

Інформація для всіх, хто ще думає про цей трек: квитки на внутрішні авіарейси в Монголії виходять лімітованим тиражем і продаються персонально на кожного пасажира. Саме зараз ми чекаємо на реліз",,competitor
scapers.club,2025-11-04T18:00:02.000Z,https://www.instagram.com/p/DQpNEL2jHPb/,Sidecar,0,2,2,"Новий Scapers Club bestseller 🐎
 
Подорож у найвіддаленіші куточки Західної Монголії — трекінг серед дикої природи парку Altai Tavan Bogd, гір, льодовиків, у нетрях самобутньої монгольської культури.

Західна Монголія 
19 — 30 червня, 2026

*залишилось 3 місця*

Деталі та бронювання на сайті scapers",,competitor
scapers.club,2025-10-29T13:08:11.000Z,https://www.instagram.com/p/DQZO5V3DOrf/,Sidecar,0,2,2,"Зимові канікули в Танзанії: африканська пригода із сходжденням на Кіліманджаро (5,895 м.).

Неймовірний виклик для тих, хто вже бував у високих горах та має хорошу фізичну форму. Шлях до найвищої точки Африки крізь джунглі, льодовики та 5 кліматичних зон. 

Тут не потрібні альпіністські навички, є л",,competitor
scapers.club,2025-12-16T08:46:00.000Z,https://www.instagram.com/p/DSUXDIZDFNZ/,Sidecar,0,2,2,romantic Kilimanjaro randoms by @kristina.petrochuk,,competitor
scapers.club,2026-02-23T15:37:50.000Z,https://www.instagram.com/p/DVGw2b4jGd6/,Video,0,2,2,"Жартуємо, за 2 🥲

Mardi Himal: Жіночий трекінг в регіоні Аннапурна 
[7 — 18 квітня]

Manaslu Circuit: Трек навколо 
восьмитисячника 
[5 — 20 квітня]

Деталі та бронювання на сайті scapers.club

🎥 @olhadubass 
☕️ @onelovecoffee",,competitor
wylder.retreats,2026-03-11T22:54:30.000Z,https://www.instagram.com/p/DVwvIBGCL75/,Image,0,2,2,"@wylder.retreats x @cosmicdealer 🪐

Perhaps some of the best-tasting chocolate around.

We’re so pleased to continue this collab, gifting our Wylder guests Cosmic Dealer’s sugar-free chocolates in a range of heavenly flavours including a local Ibiza salty fig edition created in collab with balearic ","Ibiza, Spain",competitor
wylder.retreats,2025-11-28T07:39:06.000Z,https://www.instagram.com/p/DRl5FZCjJE1/,Sidecar,0,2,2,"This black friday, gift yourself or your loved one wylder 

10% off your 2026 retreat & enjoy a complimentary massage (valid between 28.11.25 - 2.12.25)

Please use the following discount code at checkout;

WYLDERBF10

(valid until tuesday 2.12.25. this discount does not apply to private wylder.)

#","Ibiza, Spain",competitor
wylder.retreats,2025-11-16T16:48:13.000Z,https://www.instagram.com/p/DRH-YrGDPtq/,Sidecar,0,2,2,"@wylder.retreats x @strength_flow_studio 

We’re partnering with a new local pilates studio in Ciutadella, Menorca @strength_flow_studio 

Since variety and local community is at the heart of Wylder, you can now enjoy pilates in addition to our signature yoga classes led by @char.wylder during this ","Menorca, Balearic Islands, Spain",competitor
viter.vie,2026-03-10T13:36:20.000Z,https://www.instagram.com/p/DVtLDBJCA1y/,Sidecar,0,2,2,"Біарриц — місце зустрічі з океаном і простір для власних відкриттів.

У кінці квітня вирушаємо туди разом із Кшисею @kshisya у серф-вояж — подорож про задоволення у кожній деталі: від першої хвилі до заходу сонця з келихом вина.

На нас чекають практичні сесії з серфінгу, робота з балансом, SPA, бас","Biarritz, France",competitor
viter.vie,2026-02-27T09:55:32.000Z,https://www.instagram.com/p/DVQdCRtCIcl/,Sidecar,0,2,2,"У 2026 бренди конкурують не за увагу, а за враження.

Ми бачимо, як фокус зміщується з охоплень на досвід: подорожі для спільнот, стратегічні ретрити для команд, гастрономічні формати та живі зустрічі замість інформаційного шуму. Спільний час формує глибший зв’язок, ніж будь-яка рекламна кампанія.

",,competitor
viter.vie,2025-09-26T16:22:33.000Z,https://www.instagram.com/p/DPEmyyziBMB/,Video,0,2,2,"Вечір гедонізму — і ми сповнені натхнення. Зберігаємо ці враження у скарбничку нашої Paris trip.

Art De Vivre, з Ловцем Вітру — Лерою @borodina

chapter 6: Le Bon Marché та магія перформансу.

༄

Режисер вистави: Mourad Merzouki @mouradmerzouki
Концепція: @oksanaishere
Керівниця проєкту: @veronica.","Paris, France",competitor
sheshe_retreats,2026-01-20T15:10:24.000Z,https://www.instagram.com/p/DTvK3LhDIaQ/,Image,0,2,2,"We’re so happy to welcome many new women who are finding and following our journey. With that, it feels like a good moment to (re)share a little more about our retreat philosophy, especially as we’ve recently received more messages asking for detailed daily schedules and planned activities.

We shar","San Genesio, Trentino-Alto Adige, Italy",competitor
sheshe_retreats,2025-06-23T12:19:30.000Z,https://www.instagram.com/p/DLPjkxcsgmV/,Image,0,2,2,"Exchange screens for books,
buildings for mountains,
roads for the ocean waves —
and healing will come naturally.

—

@marinalondon photographed by @albertinevaniterson",,competitor
sheshe_retreats,2024-12-14T10:38:24.000Z,https://www.instagram.com/p/DDjkLLmMV8l/,Image,0,2,2,"🧡

2025 she she retreats:
21—25 May & 17—21 September
Tramuntana Mountains, Mallorca

Ph: @albertinevaniterson","Serra De Tramuntana, Mallorca",competitor
recreate.surfcamp,2025-07-29T07:25:43.000Z,https://www.instagram.com/p/DMruknntag7/,Sidecar,0,1,1,Запрошуємо приєднатися до подорожі на Ланцароте | 20-27 листопада,"Lanzarote, Canary Islands",competitor
retreats.collective,2026-03-03T10:58:44.000Z,https://www.instagram.com/p/DVa3cLNjMk7/,Image,0,1,1,"The best way to uplift our own lives is to do all we can to uplift the lives of others.
_Sharon Gannon.

@retreats.collective",,competitor
retreats.collective,2026-03-07T09:00:25.000Z,https://www.instagram.com/p/DVk9FlvDBk2/,Sidecar,0,1,1,"POESY 
Opening to the Immensity..

01.07 — 04.07
Megève, France 

Step into a realm where softness meets depth, Each moment a canvas for wild explorations. A symphony of life unfolds, Where movement and mindfulness intertwine with worlds unknown.
 In poetic escapes, we dance and weave, Exploring the",Megève Mont-Blanc,competitor
retreats.collective,2026-01-16T16:14:11.000Z,https://www.instagram.com/p/DTk--2FjF9w/,Image,0,1,1,"The relationship between student and teacher, Sadhaka & Guru is sanctified through the purest form of Love and the highest form of respect and trust. Maybe you are one of the lucky spiritual aspirants who were blessed to have a physical teacher, one you could talk to and be with. If you are fortunat","Paris, France",competitor
retreats.collective,2025-12-09T11:03:16.000Z,https://www.instagram.com/p/DSClMUcDES-/,Image,0,1,1,"The Jango Project, 
Creating Brighter Futures for Children in Need.

@jango_project is a non-profit organization with a remarkable history, founded by our dear friend and teacher @conorbyrnesyoga in 2018. Conor arrived in a small village with the desire to make a positive impact on the lives of its ","Aniam Touguel, Saint-Louis, Senegal",competitor
retreats.collective,2025-10-18T13:17:49.000Z,https://www.instagram.com/p/DP86xIZDE2R/,Video,0,1,1,"Our retreats are made from the tapestry of being (our lives, our stories, our bodies, our bones), from the weight we carry (our sorrows, our cries, our shadows, our longing) from the light we hold ( our hopes, our laughter, our voices, our hearts) and from the quiet between (our prayers, our silence","Paris, France",competitor
retreats.collective,2025-09-08T07:12:06.000Z,https://www.instagram.com/p/DOVRmslke5F/,Image,0,1,1,"The Kurulu House, beautifully designed by renowned Sri Lankan architect Channa Daswatte, trained under Geoffrey Bawa, will be home to our next gatherings. 

Merging 1960 Florida architecture style and tropical Bawa tradition, the house features a high ceilinged living space, envisioned to serve as a","Ahangama , Sri Lanka",competitor
retreats.collective,2025-09-03T07:07:05.000Z,https://www.instagram.com/p/DOIZDnIjEZB/,Image,0,1,1,"The āsana practice invites us to develop sensitivity, so that 

1. we can stretch our minds as far as the eye can see, 
2. then takes it a step further by softening what is rigid in our heart,
3. so that our vision extends as far as the heart can see.

‘It is only with the heart that one can see rig",,competitor
retreats.collective,2026-02-03T10:00:56.000Z,https://www.instagram.com/p/DUSqdi_DKp2/,Image,0,1,1,"The journal is part of our living practice — a continuation of retreat, shared reflections, collective wisdom, and remembrance.
If you walk this path with us, we invite you to read along. 

Find it in our bio. 

photography @evaluciedaniela",,competitor
scapers.club,2026-03-04T13:52:10.000Z,https://www.instagram.com/p/DVdwFucDH2S/,Sidecar,0,1,1,"Чуєш? Це лід тріщить. 
Весна надихає й підштовхує до пригод ༄ 

Подарункова картка «Scapers Dream Pass» — твій квиток до мрії. Потурбуватись про себе, зібратись із подругою, чи натякнути, що пригода — дійсно те що тобі потрібно. 

Два номінали [ €1000 / €2000 ] — щоб підштовхнути до дії і залишити в",,competitor
scapers.club,2025-11-24T13:59:01.000Z,https://www.instagram.com/p/DRcRL5LDKZ-/,Video,0,1,1,"Відкритий для експедицій у 1992 році поблизу тибетського кордону, трек Manaslu став домом для гірських поселень тибетців. Цією весною вирушаємо досліджувати їх побут та традиції, костюми, ремесла та життєві історії.

***

5 — 20 квітня
Жіноча “SISTERS” пригода з підйомом на 5,100м. 

Бронювання відк",,competitor
scapers.club,2025-12-17T14:26:57.000Z,https://www.instagram.com/p/DSXi3MJjLKa/,Sidecar,0,1,1,"Scapers ‘ᴅʀᴇᴀᴍ ᴘᴀꜱꜱ’ is loading 🔁

Ексклюзивна подарункова картка Scapers у продажі з наступного тижня! Ділимось маленьким спойлером однієї з її деталей і головним: 

Буде всього 10 штук, кастомне пакування + трекінговий аксесуар всередині. 

Два тарифи на вибір:
1000 EUR — для одного або двох
2000 ",,competitor
scapers.club,2025-11-05T14:08:22.000Z,https://www.instagram.com/p/DQrXPjOjASF/,Video,0,1,1,"Kilimanjaro diaries 🌋

Стояти над хмарами на майже 6 тисячах — це момент, коли ти всю дорогу питав себе “Нащо я тут?” і раптом все стає зрозуміло. Одночасно хочеться плакати і обійняти весь світ. Це відчуття, яке вкарбовується у твоє ядро і стає власною силою.

4 — 17 січня, 2026
*залишилось 3 місця",,competitor
scapers.club,2025-11-20T13:24:32.000Z,https://www.instagram.com/p/DRR6Qb5jKO3/,Sidecar,0,1,1,"Scapers Club Bestseller — жіночий трекінг + йога на Mardi Himal
7 - 18 квітня, 2026

Шукай Early Bird пропозицію на scapers.club🌪",,competitor
scapers.club,2025-10-10T08:44:46.000Z,https://www.instagram.com/p/DPn1pc1jIL1/,Sidecar,0,1,1,"Your dream-matcha-club на 4,700, 
з видом на Манаслу <3 

У Scapers ми дуже цінуємо маленькі рутини та прості задоволення, в яких відчуваєш, що життя вдалося, навіть коли йдеш по 20 км вгору 3 дні підряд, або вже майже тиждень не мився. Тому місце для @matcher.store у нас завжди знаходиться, навіть ",,competitor
scapers.club,2025-09-03T13:15:46.000Z,https://www.instagram.com/p/DOJDP9UDKc0/,Sidecar,0,1,1,"Африка. Частина 1: Кіліманджаро та його 5 кліматичних зон, за тиждень 𒀭

Шлях на вершину простягається від джунглів до льодовиків. Щодня новий ландшафт: тропічні хащі, бамбукові ліси, сухі плато, лавові поля і фінал — сніг на екваторі.

Це підйом від 1 800 метрів до піку на висоті 5 895 м — де серед",,competitor
scapers.club,2025-09-10T14:23:41.000Z,https://www.instagram.com/p/DObMlivDM9L/,Sidecar,0,1,1,"Гірська хвороба оповита легендами та сумнівами. Хтось не вірить в неї, а хтось - боїться. 

Під час роботи над ⋆˚꩜｡ High Altitude Self-Care Guide ⋆˚꩜｡ ми детально розібрались з фізіологічними процесами акліматизації та впливом високогірʼя на організм. Науково, доказово, осмислено, з уважною роботою ",,competitor
onda.retreats,2025-12-29T12:22:37.000Z,https://www.instagram.com/p/DS2NopsiI64/,Video,0,1,1,"Якісний і надихаючий відпочинок – це найкраще, що можна подарувати подрузі, коханій людині чи й собі. Адже це вплине на ваше життя надовго! 

Замовляйте подарунковий сертифікат в діректі ♡

₊˚｡⋆❆⋆｡˚₊","Lanzarote, Canary Islands",own
wylder.retreats,2026-02-10T14:18:37.000Z,https://www.instagram.com/p/DUlJoQZCL6p/,Sidecar,0,1,1,"Last spaces left for spring.

Please message us if you have any queries. 

📸 @sofiagomezfonzo 

#wylder #wylderretreats #ibiza #ibizaretreat #menorcaretreat","Ibiza, Spain",competitor
wylder.retreats,2025-11-18T12:47:28.000Z,https://www.instagram.com/p/DRMrrajjBob/,Video,0,1,1,"This summer we partnered with @mutiskincare in Verbier, Switzerland🇨🇭 

A big thank you to MUTI for gifting our guests with SPF for our sun-filled days of yoga and hiking in the mountains.

We’ll be back in Verbier for July 2026. Please check our website for details of our second alpine retreat. 

#","Verbier, Switzerland",competitor
wylder.retreats,2025-11-15T06:52:57.000Z,https://www.instagram.com/p/DREVd_2DEQy/,Sidecar,0,1,1,"As part of our ongoing collab with @currentbody - we have their LED masks for the Wylder guests to try firsthand during retreats. 

This month, they are extending an exclusive 20% off all CurrentBody products for the Wylder community.

Use code WYLDER at checkout.

#currentbody #wylder",,competitor
wylder.retreats,2025-11-17T14:46:10.000Z,https://www.instagram.com/p/DRKVNtLDMl0/,Image,0,1,1,"Wylder Menorca / just 2 bedrooms left now. 

We have a variety of amazing local collabs in place for this one. 

Joining Charlotte from Ibiza will be Wylder’s assistant @rosenancy_ & Wylder’s masseuse @kimibiza8 

7-11 May 2026.

#wylder #menorca #menorcaretreat #islabaleares #mayretreat","Menorca, Balearic Islands, Spain",competitor
viter.vie,2026-02-15T16:12:52.000Z,https://www.instagram.com/p/DUyOkdXiPcl/,Video,0,1,1,"Скульптура чи живопис? 
Наша відповідь — живопис і «Весна» 🌸

Долучайтесь зустрічати Весну у Флоренції разом із Татою Кеплер @use_your_name ! Лінк на бронювання в профілі.","Florence, Italy",competitor
viter.vie,2026-03-01T09:25:00.000Z,https://www.instagram.com/p/DVVjNcSiLUJ/,Sidecar,0,1,1,"Подорож починається не в аеропорту — а з валізи.
Ділимось речами, які завжди беремо з собою — щоб досвід був не лише красивим, а й комфортним.",,competitor
viter.vie,2025-11-04T15:31:11.000Z,https://www.instagram.com/p/DQo8CDQiHzf/,Sidecar,0,1,1,"Світ, у якому ми живемо, спонукає бігти швидше, робити більше, прагнути сильніше. Але що, якщо відповідь — не у «ще», а у «вже»?

Метод Sundao;ISM, створений Майстром Ю @sundao та СуДжин @soojin_innerspace , — це практика повернення до себе. Вона не про зусилля й не про самовдосконалення. Це шлях до",,competitor
viter.vie,2025-10-17T15:03:28.000Z,https://www.instagram.com/p/DP6if54iAji/,Video,0,1,1,"Вітер кличе до сповільнення.
На Sundao; ISM ретрит “Жити на Повну” лишились останні місця —
можливість зробити паузу, видихнути і знову віднайти баланс із собою.

13–17 листопада, Португалія, Говейя.
З Майстром Ю @sundao та СуДжин @soojin_innerspace.

Якщо відчуваєте поклик — саме час відповісти.",,competitor
sheshe_retreats,2024-08-23T13:36:18.000Z,https://www.instagram.com/p/C_A6tXlMwRN/,Image,0,1,1,"As September slowly approaches, we’re not quite ready to let go of summer. If you feel the same, please join us in the breathtaking Tramuntana Mountains in Mallorca for slowness, Pilates, and lots of she she goodness.

One spot just opened up for our 17-21 September getaway, and it could be yours!

",,competitor
recreate.surfcamp,2025-10-06T11:35:26.000Z,https://www.instagram.com/p/DPd1GuZDfxw/,Video,0,0,0,Як відбувається практика цвяхостояння ? Складно дати коротку відповідь. Слова тут зайві. Ми зняли для вас відео — просто відчуйте.,Portugal,competitor
recreate.surfcamp,2025-08-06T13:04:52.000Z,https://www.instagram.com/p/DNA7viwN4rm/,Sidecar,0,0,0,"Маємо ще кілька вільних місць на останній кемп сезону в Португалії — 10–17 жовтня.
Будемо раді, якщо ти приєднаєшся🌝",Portugal,competitor
recreate.surfcamp,2025-06-04T16:09:49.000Z,https://www.instagram.com/p/DKfC1I9t-gq/,Sidecar,0,0,0,Ви 🤍,Portugal,competitor
retreats.collective,2026-02-17T17:00:26.000Z,https://www.instagram.com/p/DU3dj9rDOq7/,Image,0,0,0,"Entering the Year of the Horse. 

This is a year of sparks. Wind in our lungs, heat in our blood, dust rising behind everything we have outgrown. This year arrives like a sudden clearing of the path, a sense that something long held in place is ready to move again. After seasons of waiting, healing,",,competitor
retreats.collective,2026-02-28T15:25:44.000Z,https://www.instagram.com/p/DVTngW_DCbb/,Image,0,0,0,"And then comes the softest transformation of all…
when the daylight lingers a little longer and it is time to travel back to Europe.

We are about to launch new retreat concepts with bright new promises & possibilities, welcoming new members into the collective, born from a quiet longing to create n",,competitor
